"ENGINEERING CUTOFF RANK OF CET-2024 - EXT RND ALLOTMENT ( GENERAL )
RI Robotics and AI,24727,--,--,39968,--,82894,,,42759,--,--,19867,--,--,27635,--,--,19268,44002,,35254,56341,--,65641,64521,--,--,
E009  P E S University (Ring Road Campus)  Bangalore,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1G,1K,1R,2AG,2AK,2AR,,,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,,GMR,SCG,SCK,SCR,STG,STK,STR,
AM B Tech in AM,7869,--,16843,6957,14560,8996,,,10654,--,14487,6170,--,10407,5512,11113,8668,3119,9961,,6265,30512,40237,74055,33100,38436,49510,
AR Architecture,444,--,--,458,--,--,,,--,--,--,204,--,--,230,--,--,196,--,,429,--,--,--,--,--,--,
BB B Tech in EC,11222,--,15093,10608,14776,17149,,,15251,--,17421,6631,23315,9371,7964,--,14117,5451,13633,,9319,44194,142404,72745,46303,--,52279,
BJ B Tech in EE,21851,--,34616,14804,--,--,,,22494,143475,--,10902,--,--,11987,--,--,10345,--,,19070,59970,--,75243,74955,--,--,
BO B Tech in BT,30879,--,--,48080,52586,132555,,,62508,--,--,--,--,--,31369,--,--,18040,--,,26265,95660,--,--,83332,--,--,
BW B Tech in CS,9089,9465,9108,4553,10297,7464,,,7167,--,9044,3741,--,5865,3390,7469,6068,2009,6337,,4045,25540,36519,39224,27262,29081,29644,
DB B Tech in ME,--,--,--,37801,--,--,,,68546,--,--,31772,--,--,34146,--,--,26275,--,,38584,102589,--,176753,74760,--,--,
E011  M V J College of Engineering  Bangalore,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1G,1K,1R,2AG,2AK,2AR,,,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,,GMR,SCG,SCK,SCR,STG,STK,STR,
AE Aeronaut.Engg,--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,258463,--,,--,--,--,--,--,--,--,
"AI Artificial
Intelligence",--,--,--,39204,--,--,,,39780,--,--,33938,--,42072,37627,50047,--,31541,--,,35318,79754,--,85319,54089,--,--,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CD Computer Sc.
and Design",69779,118312,--,62916,--,88465,,,106636,--,--,--,--,--,60546,--,--,41265,--,,73303,144947,--,--,96831,--,--,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CE Civil,--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,272998,--,,--,--,--,--,--,--,--,
CH Chemical,--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,242673,--,,--,--,--,--,--,--,--,
CS Computers,58002,--,--,34025,60425,52922,,,42204,--,--,31702,--,36910,33755,--,39319,28400,33791,,35950,104527,153266,125107,89657,--,100746,
E011  M V J College of Engineering  Bangalore,,,,,,,ENGINEERING CUTOFF RANK OF CET-2024 - EXT RND ALLOTMENT ( GENERAL ),,,,,,,,,,,,,09-10-24,,,,,,,,
,1G,1K,1R,2AG,2AK,2AR,,,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,,GMR,SCG,SCK,SCR,STG,STK,STR,
"DS Comp. Sc. Engg-
Data Sc.",51312,--,86151,49373,--,49518,,,--,--,--,41769,--,--,47173,--,--,35651,--,,41375,128483,--,--,101287,--,--,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EB EAT,--,--,--,117246,--,119828,,,158932,216975,--,97341,--,126000,58206,--,--,57058,96174,,69414,231404,--,--,--,--,--,
EC Electronics,77072,--,--,69887,148148,76184,,,125260,--,--,53387,--,--,51373,--,62417,47033,56205,,56254,157067,--,--,166314,--,182046,
EE Electrical,--,--,--,120492,--,--,,,205363,--,--,113182,--,--,--,--,--,64988,--,,93367,252181,--,--,208823,--,--,
"EV EC  Engg(VLSI
Design)",169454,--,--,247798,--,--,,,--,--,--,--,--,--,--,--,--,133360,--,,147704,244195,--,--,--,--,--,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE Info.Science,36198,--,--,47886,64781,67928,,,53644,--,--,41993,--,--,38424,--,56436,35367,45061,,42693,115715,--,117522,110971,--,116855,
ME Mechanical,--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,202143,--,,--,--,--,--,--,--,--,
OT Industrial IOT,--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,211785,--,,--,239927,--,--,235763,--,--,
"SE Aero Space
Engg.",--,--,--,149410,--,--,,,102975,--,--,93084,--,--,85797,--,--,81578,--,,184826,270754,--,--,112759,--,--,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"E012  Sir M.Visveswaraya Institute of Technology  Hunasemaranahalli,Bangalore,",,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1G,1K,1R,2AG,2AK,2AR,,,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,,GMR,SCG,SCK,SCR,STG,STK,STR,
"AI Artificial
Intelligence",30816,--,--,28227,--,39076,,,40894,--,--,23576,32675,--,26756,--,--,21795,--,,26064,55337,--,101395,50497,--,--,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BT Bio Technology,154595,--,--,231116,--,--,,,207670,--,--,150834,--,--,190584,--,--,145865,200200,,161598,240868,--,--,183799,--,--,
CE Civil,--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,237608,--,,--,--,--,--,--,--,--,
CS Computers,31295,--,33842,27410,30620,39327,,,28192,--,31354,22473,--,--,21084,--,24680,18898,22126,,23527,66855,115800,112327,64389,79373,87834,
"DS Comp. Sc. Engg-
Data Sc.",32757,--,--,31607,54780,49741,,,--,--,--,--,--,30025,26999,--,--,25840,35937,,27154,60319,--,--,86033,--,--,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EC Electronics,45251,--,63175,41614,--,60125,,,55022,--,--,30275,--,--,34606,--,--,29696,36861,,32943,90871,110501,151743,95114,--,152710,
EE Electrical,154511,--,--,256330,--,--,,,204433,--,--,114106,--,--,161815,--,--,106865,160051,,136872,223284,--,--,164177,--,--,
"ES Electronics and
Computer",--,--,--,62059,--,--,,,118828,--,--,52619,--,68909,65494,--,--,46417,54705,,57945,163546,181259,--,--,--,--,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"IC CS-IoT, Cyber
Security",38330,--,125464,47005,--,--,,,64273,--,--,28986,--,--,32407,55929,--,28960,--,,33617,75170,--,202867,85952,--,--,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE Info.Science,40436,--,--,33225,--,41678,,,52842,--,--,27674,--,--,26382,--,28832,24878,34777,,28222,80415,105223,172902,88333,--,145945,
ME Mechanical,--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,258395,--,,--,--,--,--,--,--,--,
RI Robotics and AI,45095,--,--,68068,--,92132,,,64062,--,--,35289,--,--,61985,--,--,34517,39498,,64657,98214,--,137546,96142,--,--,
TC Telecommn.,--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,263948,--,,--,--,--,--,--,--,--,
E013  Ghousia Engineering College  Ramanagara,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1G,1K,1R,2AG,2AK,2AR,,,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,,GMR,SCG,SCK,SCR,STG,STK,STR,
"AI Artificial
Intelligence",--,--,--,231340,--,--,,,196009,--,--,--,--,--,--,--,--,167031,--,,189727,273848,--,--,--,--,--,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CE Civil,--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,--,--,,--,--,--,--,--,--,--,
CS Computers,--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,274232,--,,--,--,--,--,--,--,--,
"CY CS- Cyber
Security",--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,252119,--,,--,--,--,--,--,--,--,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EC Electronics,--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,226671,--,,--,--,--,--,--,--,--,
EE Electrical,--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,232139,--,,--,--,--,--,--,--,--,
IE Info.Science,--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,273275,--,,--,--,--,--,--,--,--,
